PA1 - ADC1
PA2 - ILI9341 LED
PA3 - ILI9341 CS
PA4 - ILI9341 DC
PA5 - ILI9341 SCK
PA6 - ILI9341 MISO
PA7 - ILI9341 MOSI
PA8 - ILI9341 RST
PB10 - UART TX
PB11 - UART RX
PD1 - button left
PD2 - button right
PD3 - CD4051 A
PD4 - CD4051 B
PD5 - CD4051 C
PE0 - YM3812 SDA
PE1 - YM3812 SCK
PE2 - YM3812 WR/CS
PE3 - YM3812 A0
PE4 - YM3812 IC
